"ES_A01" "ES_B01" "ES_C01" "ES_D01" "ES_E01" "ES_F01" "ES_G01" "ES_H01" "ES_A02" "ES_B02" "ES_C02" "ES_D02" "ES_E02" "ES_F02" "ES_G02" "ES_H02" "ES_A03" "ES_B03" "ES_C03" "ES_D03" "ES_E03" "ES_F03" "ES_G03" "ES_H03" "ES_A04" "ES_B04" "ES_C04" "ES_D04" "ES_E04" "ES_F04" "ES_G04" "ES_H04" "ES_A05" "ES_B05" "ES_C05" "ES_D05" "ES_E05" "ES_F05" "ES_G05" "ES_H05" "ES_A06" "ES_B06" "ES_C06" "ES_D06" "ES_E06" "ES_G06" "ES_H06" "MEF_A07" "MEF_B07" "MEF_C07" "MEF_D07" "MEF_E07" "MEF_F07" "MEF_G07" "MEF_H07" "MEF_A08" "MEF_B08" "MEF_C08" "MEF_D08" "MEF_E08" "MEF_F08" "MEF_G08" "MEF_H08" "MEF_A09" "MEF_B09" "MEF_C09" "MEF_D09" "MEF_E09" "MEF_F09" "MEF_G09" "MEF_H09" "MEF_A10" "MEF_B10" "MEF_C10" "MEF_D10" "MEF_E10" "MEF_F10" "MEF_G10" "MEF_H10" "MEF_A11" "MEF_B11" "MEF_C11" "MEF_D11" "MEF_E11" "MEF_F11" "MEF_G11" "MEF_H11" "MEF_A12" "MEF_B12" "MEF_C12"
"Adss" 0 0 0 9 0 0 0 0 126 2 54 0 45 0 0 0 0 0 0 22 4 38 0 0 0 36 14 0 9 2 0 0 54 0 1 0 0 84 0 0 19 0 0 0 0 73 0 205 59 42 38 33 129 17 34 58 37 41 96 338 0 18 29 21 0 4 43 76 34 49 47 13 0 7 46 63 3 4 36 85 0 0 57 0 192 42 29 0 123 90
"Mpzl1" 0 0 0 5 0 0 0 0 2 6 4 0 0 0 0 0 0 0 0 1 0 0 38 0 3 0 0 0 1 0 2 0 0 2 7 1 0 11 0 0 0 0 0 0 0 300 0 0 0 23 0 0 1 8 41 0 66 2 45 61 0 82 0 69 17 45 69 78 0 0 47 57 37 33 23 24 0 0 0 23 58 0 0 0 0 14 0 65 52 0
"Ufc1" 0 0 0 12 0 0 2 0 0 24 110 0 0 1 0 1 0 0 0 0 2 85 1 13 119 13 22 1 17 3 0 0 0 0 3 3 0 29 0 0 0 0 0 0 4 41 0 0 0 100 63 0 8 57 25 3 0 3 40 76 0 222 48 91 0 36 241 0 17 51 11 11 102 0 14 79 19 15 32 139 45 0 110 0 55 0 3 0 47 58
"Bzw1" 0 0 0 2 3 10 0 5 0 6 55 0 6 0 49 0 0 10 51 0 0 43 62 0 75 0 20 0 4 0 0 0 54 51 1 0 64 67 46 0 5 0 35 0 2 42 1 231 51 278 43 0 183 253 340 59 336 53 58 375 0 581 104 178 102 24 0 99 27 110 117 8 57 29 210 310 24 1 31 135 103 84 38 26 23 240 215 153 113 112
"Arpc2" 3 4 10 54 0 0 1 23 0 32 20 0 65 0 0 0 1 0 193 2 0 21 80 5 3 19 5 16 0 0 10 0 6 16 45 4 7 0 0 0 14 0 1 0 16 59 0 355 6 262 103 63 357 168 311 237 174 161 305 762 46 528 365 651 18 670 368 945 349 437 470 221 125 228 561 454 178 58 7 360 144 53 398 61 128 391 264 189 697 182
"Farsb" 0 0 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0 0 51 72 11 0 77 0 0 5 0 0 0 0 0 0 33 5 46 171 0 0 0 0 98 0 0 0 0 0 144 0 0 31 0 0 4 0 10 0 49 0 35 70 0 0 0 1 0 14 0 0 0 6 6 0 0 14 1 0 0 16 52 8 72 0 0 0 0 0 38 0 147 0
"Ncoa2" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 19 0 0 1 0 0 0 0 0 0 0 0 0 0 50 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 198 0 0 0 0 0 0 20 0 15 0 0 0 108 4 0 119 0 233 54 0 26 0 0 1 0 0 0 0 0 0 0 0 0 0 0 69 75 36 10 0
"B4galt3" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 2 0 0 0 0 0 0 19 0 0 0 1 0 23 0 17 0 0 1 0 87 0 26 21 0 47 2 6 0 0 14 0 0 10 27 17 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 123 0 0 1 55
"Dcaf8" 0 0 0 9 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 5 33 40 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0 6 7 0 0 0 0 37 17 41 5 94 64 1 0 179 14 11 182 0 86 13 9 73 72 17 0 42 59 47 77 28 46 0 6 134 0 115 0 0 0 52 79 0 46 1 0 165 2 0 102 70
"Fam168b" 0 2 0 0 0 0 0 12 35 19 0 0 0 0 0 0 0 27 9 65 1 3 0 0 0 20 0 0 17 7 0 0 0 46 0 0 0 0 0 0 2 6 0 0 0 5 0 0 1 122 72 52 67 306 283 104 353 71 62 48 0 121 16 96 0 1 39 105 20 33 95 0 33 29 51 75 42 1 8 97 49 32 0 0 4 59 0 189 395 129
"Uhmk1" 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43 12 0 0 0 0 18 0 1 22 0 0 28 0 0 42 0 0 31 0 0 0 43 68 0 0 5 36 52 0 0 0 6 0 0 7 0 11 23 0 16 0 0
"Ormdl1" 89 0 0 1 0 0 0 0 0 0 0 0 0 27 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 39 0 0 0 0 0 0 0 0 40 0 0 31 0 0 3 0 0 0 0 0 0 0 31 0 0 0 191 53 0 0 0 32 0 0 0 0 0 65 0 0 0 0
"Selp" 0 0 0 14 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 7 0 0 0 0 0 6 0 0 0 0 0 2 0 0 0 0 0 0 481 0 15 0 74 53 4 0 0 0 0 0 0 0 0 18 0 0 436 0 0 0 0 49 0 0 0 2 36 0 0 0 3 0 0 0 771 0 0 0 0 11 0
"Sertad4" 0 0 0 7 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 6 0 73 0 0 31 96 0 0 52 0 6 0 0 0 355 7 1 37 32 0 41 19 0 0 0 33 0 75 0 0 12 1 0 0 0 0 0 70 33 0 52 28
"Mapkapk2" 0 0 0 2 0 0 7 0 0 0 0 7 0 0 0 0 0 0 0 55 0 0 0 0 0 4 112 0 8 0 3 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 26 1 58 76 0 189 43 27 156 227 58 94 268 5 43 43 60 24 55 89 82 6 42 124 0 19 89 0 58 0 0 0 77 0 0 41 24 0 87 87 96 152 152
"Smap1" 0 5 0 7 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 47 0 0 0 8 34 0 19 0 0 0 1 0 0 71 0 103 0 0 6 51 74 13 63 54 20 263 0 42 77 0 0 8 24 65 80 85 2 80 46 0 18 0 20 1 14 22 0 0 0 39 11 27 102 0 27 35
"Nrp2" 0 0 0 0 22 0 0 1 0 0 0 0 0 0 0 0 0 0 0 16 365 8 0 52 0 0 0 0 0 0 4 0 5 11 0 0 19 0 0 13 0 0 0 2 0 13 0 0 0 2 10 0 35 0 6 526 33 0 15 0 0 10 0 6 120 0 0 0 0 8 13 0 0 0 0 0 21 0 1 0 0 0 0 0 0 0 98 0 0 0
"Ptpn14" 0 0 8 23 0 0 13 0 0 7 9 0 0 0 0 0 0 0 0 1 4 11 2 0 0 50 0 0 1 0 1 0 2 2 0 0 0 0 10 0 2 5 52 0 0 2 30 106 6 316 12 8 221 148 185 110 50 31 186 141 160 67 89 219 36 335 148 252 102 165 7 143 45 183 52 471 195 7 311 203 26 0 215 0 2 248 36 381 310 370
"Mark1" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 31 0 0 0 22 0 0 0 28 0 0 0 0 0 0 0 0 48 25 0 0 6 0 0 104 0 2 0 866 0 80 0 0 0 0 0 0 0 27 0 0 5
"Snrpe" 62 1 82 7 36 3 2 0 261 117 409 0 20 303 312 7 22 54 223 573 207 163 135 54 88 66 67 0 43 0 33 6 792 108 625 163 0 262 36 143 153 4 104 0 173 1261 53 125 75 577 48 0 152 257 456 273 210 219 121 187 85 379 451 113 49 14 483 146 461 50 458 149 123 23 339 56 93 0 80 448 143 154 180 1 67 265 6 93 123 226
"Tuba4a" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 53 1 129 0 0 0 0 54 59 0 1 0 122 3 84 0 0 0 0 0 56 57 0 2 1 115 0 0 0 0 103 0 0 1 28 0 54 4 0 215 0 146 1 0 0 0 0 0 0 0 0 0 0 14 151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227
"Ing5" 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 29 0 0 0 0 10 1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 20 0 0 0 0 0 0 123 0 9 60 23 0 0 0 9 22 0 0 0 33 32 0 0 3 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 76
"Ndufb3" 0 0 15 2 2 3 5 0 33 4 0 0 0 34 3 36 0 0 51 0 6 48 7 0 28 8 0 0 3 0 61 0 5 0 23 37 35 73 0 0 3 6 0 0 1 111 0 35 4 44 0 0 0 58 32 610 52 10 28 159 11 224 87 26 20 153 42 369 62 58 48 54 0 43 2 817 104 0 0 180 15 14 44 0 44 118 0 16 0 317
"Lefty1" 0 0 0 5 0 0 0 0 0 4 0 0 0 232 0 0 1 0 0 20 0 35 0 0 3 1 0 0 0 0 0 0 458 3 41 0 0 95 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 20 0 0 0 0
"Insig2" 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 26 0 0 19 0 55 0 0 0 0 0 0 0 40 0 0 0 0 0 0 1 0 88 0 22 15 0 0 0 0 0 67 196 33 7 0 42 20 52 0 64 0 0 1 81 14 31 0 31 12 139 0 0 0 4 0 45 3 0 0 38 0 73 3 0
"Rfwd2" 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 3 2 112 4 0 7 6 1 0 9 0 0 0 0 3 0 2 0 0 101 2 3 1 0 0 29 1 0 84 0 217 83 0 28 156 0 8 147 10 238 355 0 18 93 63 17 19 55 80 285 55 40 17 21 0 95 45 18 0 0 43 3 32 48 75 94 215 184 2 223 119
"Copa" 0 0 36 15 0 1 0 1 0 10 0 0 0 0 137 0 42 9 8 1 0 12 0 10 0 4 0 0 0 0 0 2 0 11 0 0 0 65 10 0 19 0 0 0 0 21 4 613 46 47 90 0 8 296 132 99 158 56 329 255 0 226 146 209 38 222 308 95 170 268 240 24 153 198 299 198 73 102 1 238 70 47 91 73 30 369 176 78 126 115
"Abl2" 0 2 0 0 0 0 0 0 0 14 6 0 0 0 0 0 0 1 150 0 0 0 2 0 0 0 7 0 0 0 2 0 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 812 30 1 69 0 0 33 3 0 29 154 104 195 0 14 0 112 0 42 4 263 142 26 75 0 0 0 26 0 0 18 0 0 0 0 0 0 3 668 0 37 0 45
"Pdcl3" 0 0 0 1 0 0 14 0 0 10 0 15 6 0 0 0 0 0 20 0 9 1 28 0 0 1 10 0 1 0 0 0 2 11 0 0 0 0 0 0 0 0 0 0 0 9 0 187 18 67 26 0 117 38 30 132 112 75 170 110 0 81 398 144 58 163 137 149 74 42 53 78 92 25 97 0 0 22 0 75 0 0 15 65 28 131 0 72 100 7
"Plekhb2" 6 0 0 4 0 0 0 0 0 0 0 0 0 0 69 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 0 0 0 5 0 0 9 1 50 59 0 67 44 209 1 113 71 37 111 26 47 256 0 0 0 51 0 34 78 0 0 1 47 1 57 0 1 0 42 0 9 145 20 0 54 0 31 58 10
"Pfkfb2" 11 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 17 0 75 0 0 0 0 10 53 47 0 1 22 3 0 7 1 1 47 0 0 109 31 59 34 0 0 25 36 5 0 0 0 1 323 0 0 0 0 0 0 0 0 17 78
"Mrps14" 0 0 23 0 15 0 0 0 34 0 80 0 0 35 35 0 0 0 0 24 1 0 40 24 70 0 4 0 0 0 0 1 75 0 22 29 0 66 0 0 4 0 12 4 28 109 13 150 0 141 5 0 36 7 49 51 85 4 5 137 21 32 42 69 33 31 10 3 0 3 6 0 7 38 26 0 1 20 12 129 62 0 231 36 0 55 26 34 79 79
"Imp4" 0 0 0 0 6 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 61 0 0 0 43 0 0 9 0 140 0 16 0 150 0 0 2 38 0 0 0 22 128 0 0 0 0 24 0 0 0 0 0 49 0 36 0 0
"Cd55" 0 0 0 0 0 0 0 0 0 8 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 34 0 0 42 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 124 61 0 23 12 15 6 1 810 0 7 16 0 0 0 36 65 8 52 5 165 0 45 0 5 0 42 0 0 0 37 53 0 19 0 0 7 3 1 121 0
"Pogk" 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 13 0 71 60 0 0 65 0 0 247 0 186 0 0 11 15 0 0 0 0 0 0 0 51 0 0 1 0 0 65 10 0 19 0
"Rnpep" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 10 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 18 36 1 0 36 0 18 24 0 46 8 33 0 28 2 46 20 5 31 0 4 0 6 0 0 0 0 0 0 17 0 0 0 49 0 13 0 33
